
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu----- -----timestamp-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st                CEST
 0  0  91784 163456  23792 181696    0    0     0    12   55   96  0  1 99  0  0 2020-05-25 16:03:32
 0  0  91784 163456  23792 181696    0    0     0     0   67   63  0  0 100  0  0 2020-05-25 16:03:33
 0  0  91784 163456  23792 181696    0    0     0     0   50   50  0  0 100  0  0 2020-05-25 16:03:34
 0  0  91784 163456  23792 181696    0    0     0     0   44   42  0  0 100  0  0 2020-05-25 16:03:35
 0  0  91784 163456  23792 181696    0    0     0     0   35   44  1  0 99  0  0 2020-05-25 16:03:36
 0  0  91784 163456  23792 181696    0    0     0     0   63   58  0  1 99  0  0 2020-05-25 16:03:37
 0  0  91784 163456  23800 181696    0    0     0    12   73   81  0  1 99  0  0 2020-05-25 16:03:38
 0  0  91784 163456  23800 181696    0    0     0     0   50   46  0  0 100  0  0 2020-05-25 16:03:39
 0  0  91784 163456  23800 181696    0    0     0     0   51   63  0  3 97  0  0 2020-05-25 16:03:40
 0  0  91784 163456  23800 181696    0    0     0     0   32   41  0  1 99  0  0 2020-05-25 16:03:41
 0  0  91784 163456  23800 181696    0    0     0     0   35   51  0  0 100  0  0 2020-05-25 16:03:42
 0  0  91784 163456  23808 181696    0    0     0    12   76   96  0  0 99  1  0 2020-05-25 16:03:43
 0  0  91784 163456  23808 181696    0    0     0     0   50   57  0  0 100  0  0 2020-05-25 16:03:44
 0  0  91784 163456  23808 181696    0    0     0     0   51   51  0  0 100  0  0 2020-05-25 16:03:45
 0  0  91784 163456  23808 181696    0    0     0     8   34   48  0  0 100  0  0 2020-05-25 16:03:46
 0  0  91784 163456  23808 181696    0    0     0     0   29   37  0  0 100  0  0 2020-05-25 16:03:47
 0  0  91784 163456  23816 181696    0    0     0    20   53   69  1  0 99  0  0 2020-05-25 16:03:48
 0  0  91784 163456  23816 181696    0    0     0     0   49   53  0  0 100  0  0 2020-05-25 16:03:49
 0  0  91784 163456  23816 181696    0    0     0     0   48   55  0  0 100  0  0 2020-05-25 16:03:50
